"id","district_id/id","name","zip"
"__export__.nstda_ccsc_m_tambol_7061","__export__.nstda_ccsc_m_eamphur_886","ต.บ้านเชียง",41320
"__export__.nstda_ccsc_m_tambol_7062","__export__.nstda_ccsc_m_eamphur_886","ต.บ้านยา",41320
"__export__.nstda_ccsc_m_tambol_7063","__export__.nstda_ccsc_m_eamphur_886","ต.ผักตบ",41130
"__export__.nstda_ccsc_m_tambol_7064","__export__.nstda_ccsc_m_eamphur_886","ต.พังงู",41130
"__export__.nstda_ccsc_m_tambol_7065","__export__.nstda_ccsc_m_eamphur_886","ต.สร้อยพร้าว",41130
"__export__.nstda_ccsc_m_tambol_7066","__export__.nstda_ccsc_m_eamphur_886","ต.สะแบง",41130
"__export__.nstda_ccsc_m_tambol_7067","__export__.nstda_ccsc_m_eamphur_886","ต.หนองเม็ก",41130
"__export__.nstda_ccsc_m_tambol_7068","__export__.nstda_ccsc_m_eamphur_886","ต.หนองไผ่",41130
"__export__.nstda_ccsc_m_tambol_7069","__export__.nstda_ccsc_m_eamphur_886","ต.หนองสระปลา",41320
"__export__.nstda_ccsc_m_tambol_7070","__export__.nstda_ccsc_m_eamphur_886","ต.หนองหาน",41130
"__export__.nstda_ccsc_m_tambol_7071","__export__.nstda_ccsc_m_eamphur_887","ต.แสนตอ",53000
"__export__.nstda_ccsc_m_tambol_7072","__export__.nstda_ccsc_m_eamphur_887","ต.ขุนฝาง",53000
"__export__.nstda_ccsc_m_tambol_7073","__export__.nstda_ccsc_m_eamphur_887","ต.คุ้งตะเภา",53000
"__export__.nstda_ccsc_m_tambol_7074","__export__.nstda_ccsc_m_eamphur_887","ต.งิ้วงาม",53000
"__export__.nstda_ccsc_m_tambol_7075","__export__.nstda_ccsc_m_eamphur_887","ต.ถ้ำฉลอง",53000
"__export__.nstda_ccsc_m_tambol_7076","__export__.nstda_ccsc_m_eamphur_887","ต.ท่าเสา",53000
"__export__.nstda_ccsc_m_tambol_7077","__export__.nstda_ccsc_m_eamphur_887","ต.ท่าอิฐ",53000
"__export__.nstda_ccsc_m_tambol_7078","__export__.nstda_ccsc_m_eamphur_887","ต.น้ำริด",53000
"__export__.nstda_ccsc_m_tambol_7079","__export__.nstda_ccsc_m_eamphur_887","ต.บ้านเกาะ",53000
"__export__.nstda_ccsc_m_tambol_7080","__export__.nstda_ccsc_m_eamphur_887","ต.บ้านด่าน",53000
"__export__.nstda_ccsc_m_tambol_7081","__export__.nstda_ccsc_m_eamphur_887","ต.บ้านด่านนาขาม",53000
"__export__.nstda_ccsc_m_tambol_7082","__export__.nstda_ccsc_m_eamphur_887","ต.ป่าเซ่า",53000
"__export__.nstda_ccsc_m_tambol_7083","__export__.nstda_ccsc_m_eamphur_887","ต.ผาจุก",53000
"__export__.nstda_ccsc_m_tambol_7084","__export__.nstda_ccsc_m_eamphur_887","ต.วังกะพี้",53170
"__export__.nstda_ccsc_m_tambol_7085","__export__.nstda_ccsc_m_eamphur_887","ต.วังดิน",53000
"__export__.nstda_ccsc_m_tambol_7086","__export__.nstda_ccsc_m_eamphur_887","ต.หาดกรวด",53000
"__export__.nstda_ccsc_m_tambol_7087","__export__.nstda_ccsc_m_eamphur_887","ต.หาดงิ้ว",53000
"__export__.nstda_ccsc_m_tambol_7088","__export__.nstda_ccsc_m_eamphur_888","ต.ข่อยสูง",53140
"__export__.nstda_ccsc_m_tambol_7089","__export__.nstda_ccsc_m_eamphur_888","ต.น้ำอ่าง",53140
"__export__.nstda_ccsc_m_tambol_7090","__export__.nstda_ccsc_m_eamphur_888","ต.บ้านแก่ง",53140
"__export__.nstda_ccsc_m_tambol_7091","__export__.nstda_ccsc_m_eamphur_888","ต.วังแดง",53140
"__export__.nstda_ccsc_m_tambol_7092","__export__.nstda_ccsc_m_eamphur_888","ต.หาดสองแคว",53140
"__export__.nstda_ccsc_m_tambol_7093","__export__.nstda_ccsc_m_eamphur_889","ต.น้ำพี้",53230
"__export__.nstda_ccsc_m_tambol_7094","__export__.nstda_ccsc_m_eamphur_889","ต.บ่อทอง",53230
"__export__.nstda_ccsc_m_tambol_7095","__export__.nstda_ccsc_m_eamphur_889","ต.ป่าคาย",53230
"__export__.nstda_ccsc_m_tambol_7096","__export__.nstda_ccsc_m_eamphur_889","ต.ผักขวง",53230
"__export__.nstda_ccsc_m_tambol_7097","__export__.nstda_ccsc_m_eamphur_890","ต.จริม",53150
"__export__.nstda_ccsc_m_tambol_7098","__export__.nstda_ccsc_m_eamphur_890","ต.ท่าแฝก",53110
"__export__.nstda_ccsc_m_tambol_7099","__export__.nstda_ccsc_m_eamphur_890","ต.ท่าปลา",53150
"__export__.nstda_ccsc_m_tambol_7100","__export__.nstda_ccsc_m_eamphur_890","ต.นางพญา",53150
"__export__.nstda_ccsc_m_tambol_7101","__export__.nstda_ccsc_m_eamphur_890","ต.น้ำหมัน",53150
"__export__.nstda_ccsc_m_tambol_7102","__export__.nstda_ccsc_m_eamphur_890","ต.ผาเลือด",53190
"__export__.nstda_ccsc_m_tambol_7103","__export__.nstda_ccsc_m_eamphur_890","ต.ร่วมจิต",53190
"__export__.nstda_ccsc_m_tambol_7104","__export__.nstda_ccsc_m_eamphur_890","ต.หาดล้า",53150
"__export__.nstda_ccsc_m_tambol_7105","__export__.nstda_ccsc_m_eamphur_891","ต.เด่นเหล็ก",53110
"__export__.nstda_ccsc_m_tambol_7106","__export__.nstda_ccsc_m_eamphur_891","ต.แสนตอ",53110
"__export__.nstda_ccsc_m_tambol_7107","__export__.nstda_ccsc_m_eamphur_891","ต.น้ำไคร้",53110
"__export__.nstda_ccsc_m_tambol_7108","__export__.nstda_ccsc_m_eamphur_891","ต.น้ำไผ่",53110
"__export__.nstda_ccsc_m_tambol_7109","__export__.nstda_ccsc_m_eamphur_891","ต.บ้านฝาย",53110
"__export__.nstda_ccsc_m_tambol_7110","__export__.nstda_ccsc_m_eamphur_891","ต.ห้วยมุ่น",53110
"__export__.nstda_ccsc_m_tambol_7111","__export__.nstda_ccsc_m_eamphur_892","ต.นาขุม",53180
"__export__.nstda_ccsc_m_tambol_7112","__export__.nstda_ccsc_m_eamphur_892","ต.บ่อเบี้ย",53180
"__export__.nstda_ccsc_m_tambol_7113","__export__.nstda_ccsc_m_eamphur_892","ต.บ้านโคก",53180
"__export__.nstda_ccsc_m_tambol_7114","__export__.nstda_ccsc_m_eamphur_892","ต.ม่วงเจ็ดต้น",53180
"__export__.nstda_ccsc_m_tambol_7115","__export__.nstda_ccsc_m_eamphur_893","ต.ในเมือง",53120
"__export__.nstda_ccsc_m_tambol_7116","__export__.nstda_ccsc_m_eamphur_893","ต.ไร่อ้อย",53120
"__export__.nstda_ccsc_m_tambol_7117","__export__.nstda_ccsc_m_eamphur_893","ต.คอรุม",53120
"__export__.nstda_ccsc_m_tambol_7118","__export__.nstda_ccsc_m_eamphur_893","ต.ท่ามะเฟือง",53120
"__export__.nstda_ccsc_m_tambol_7119","__export__.nstda_ccsc_m_eamphur_893","ต.ท่าสัก",53220
"__export__.nstda_ccsc_m_tambol_7120","__export__.nstda_ccsc_m_eamphur_893","ต.นายาง",53120
"__export__.nstda_ccsc_m_tambol_7121","__export__.nstda_ccsc_m_eamphur_893","ต.นาอิน",53120
"__export__.nstda_ccsc_m_tambol_7122","__export__.nstda_ccsc_m_eamphur_893","ต.บ้านโคน",53120
"__export__.nstda_ccsc_m_tambol_7123","__export__.nstda_ccsc_m_eamphur_893","ต.บ้านดารา",53220
"__export__.nstda_ccsc_m_tambol_7124","__export__.nstda_ccsc_m_eamphur_893","ต.บ้านหม้อ",53120
"__export__.nstda_ccsc_m_tambol_7125","__export__.nstda_ccsc_m_eamphur_893","ต.พญาแมน",53120
"__export__.nstda_ccsc_m_tambol_7126","__export__.nstda_ccsc_m_eamphur_894","ต.บ้านเสี้ยว",53160
"__export__.nstda_ccsc_m_tambol_7127","__export__.nstda_ccsc_m_eamphur_894","ต.ฟากท่า",53160
"__export__.nstda_ccsc_m_tambol_7128","__export__.nstda_ccsc_m_eamphur_894","ต.สองคอน",53160
"__export__.nstda_ccsc_m_tambol_7129","__export__.nstda_ccsc_m_eamphur_894","ต.สองห้อง",53160
"__export__.nstda_ccsc_m_tambol_7130","__export__.nstda_ccsc_m_eamphur_895","ต.แม่พูล",53130
"__export__.nstda_ccsc_m_tambol_7131","__export__.nstda_ccsc_m_eamphur_895","ต.ไผ่ล้อม",53210
"__export__.nstda_ccsc_m_tambol_7132","__export__.nstda_ccsc_m_eamphur_895","ต.ชัยจุมพล",53130
"__export__.nstda_ccsc_m_tambol_7133","__export__.nstda_ccsc_m_eamphur_895","ต.ด่านแม่คำมัน",53210
"__export__.nstda_ccsc_m_tambol_7134","__export__.nstda_ccsc_m_eamphur_895","ต.ทุ่งยั้ง",53210
"__export__.nstda_ccsc_m_tambol_7135","__export__.nstda_ccsc_m_eamphur_895","ต.นานกกก",53130
"__export__.nstda_ccsc_m_tambol_7136","__export__.nstda_ccsc_m_eamphur_895","ต.ฝายหลวง",53130
"__export__.nstda_ccsc_m_tambol_7137","__export__.nstda_ccsc_m_eamphur_895","ต.ศรีพนมมาศ",53130
"__export__.nstda_ccsc_m_tambol_7138","__export__.nstda_ccsc_m_eamphur_896","ต.เกาะเทโพ",61000
"__export__.nstda_ccsc_m_tambol_7139","__export__.nstda_ccsc_m_eamphur_896","ต.เนินแจง",61000
"__export__.nstda_ccsc_m_tambol_7140","__export__.nstda_ccsc_m_eamphur_896","ต.โนนเหล็ก",61000
"__export__.nstda_ccsc_m_tambol_7141","__export__.nstda_ccsc_m_eamphur_896","ต.ดอนขวาง",61000
"__export__.nstda_ccsc_m_tambol_7142","__export__.nstda_ccsc_m_eamphur_896","ต.ท่าซุง",61000
"__export__.nstda_ccsc_m_tambol_7143","__export__.nstda_ccsc_m_eamphur_896","ต.ทุ่งใหญ่",61000
"__export__.nstda_ccsc_m_tambol_7144","__export__.nstda_ccsc_m_eamphur_896","ต.น้ำซึม",61000
"__export__.nstda_ccsc_m_tambol_7145","__export__.nstda_ccsc_m_eamphur_896","ต.สะแกกรัง",61000
"__export__.nstda_ccsc_m_tambol_7146","__export__.nstda_ccsc_m_eamphur_896","ต.หนองเต่า",61000
"__export__.nstda_ccsc_m_tambol_7147","__export__.nstda_ccsc_m_eamphur_896","ต.หนองแก",61000
"__export__.nstda_ccsc_m_tambol_7148","__export__.nstda_ccsc_m_eamphur_896","ต.หนองไผ่แบน",61000
"__export__.nstda_ccsc_m_tambol_7149","__export__.nstda_ccsc_m_eamphur_896","ต.หนองพังค่า",61000
"__export__.nstda_ccsc_m_tambol_7150","__export__.nstda_ccsc_m_eamphur_896","ต.หาดทนง",61000
"__export__.nstda_ccsc_m_tambol_7151","__export__.nstda_ccsc_m_eamphur_896","ต.อุทัยใหม่",61000
"__export__.nstda_ccsc_m_tambol_7152","__export__.nstda_ccsc_m_eamphur_897","ต.เขาขี้ฝอย",61120
"__export__.nstda_ccsc_m_tambol_7153","__export__.nstda_ccsc_m_eamphur_897","ต.โคกหม้อ",61120
"__export__.nstda_ccsc_m_tambol_7154","__export__.nstda_ccsc_m_eamphur_897","ต.ตลุกดู่",61120
"__export__.nstda_ccsc_m_tambol_7155","__export__.nstda_ccsc_m_eamphur_897","ต.ทัพทัน",61120
"__export__.nstda_ccsc_m_tambol_7156","__export__.nstda_ccsc_m_eamphur_897","ต.ทุ่งนาไทย",61120
"__export__.nstda_ccsc_m_tambol_7157","__export__.nstda_ccsc_m_eamphur_897","ต.หนองกระทุ่ม",61120
"__export__.nstda_ccsc_m_tambol_7158","__export__.nstda_ccsc_m_eamphur_897","ต.หนองกลางดง",61120
"__export__.nstda_ccsc_m_tambol_7159","__export__.nstda_ccsc_m_eamphur_897","ต.หนองยายดา",61120
"__export__.nstda_ccsc_m_tambol_7160","__export__.nstda_ccsc_m_eamphur_897","ต.หนองสระ",61120
"__export__.nstda_ccsc_m_tambol_7161","__export__.nstda_ccsc_m_eamphur_897","ต.หนองหญ้าปล้อง",61120
"__export__.nstda_ccsc_m_tambol_7162","__export__.nstda_ccsc_m_eamphur_898","ต.เจ้าวัด",61140
"__export__.nstda_ccsc_m_tambol_7163","__export__.nstda_ccsc_m_eamphur_898","ต.เมืองการุ้ง",61180
"__export__.nstda_ccsc_m_tambol_7164","__export__.nstda_ccsc_m_eamphur_898","ต.แก่นมะกรูด",61140
"__export__.nstda_ccsc_m_tambol_7165","__export__.nstda_ccsc_m_eamphur_898","ต.คอกควาย",61140
"__export__.nstda_ccsc_m_tambol_7166","__export__.nstda_ccsc_m_eamphur_898","ต.ทัพหลวง",61140
"__export__.nstda_ccsc_m_tambol_7167","__export__.nstda_ccsc_m_eamphur_898","ต.บ้านใหม่คลองเคียน",61180
"__export__.nstda_ccsc_m_tambol_7168","__export__.nstda_ccsc_m_eamphur_898","ต.บ้านไร่",61140
"__export__.nstda_ccsc_m_tambol_7169","__export__.nstda_ccsc_m_eamphur_898","ต.บ้านบึง",61140
"__export__.nstda_ccsc_m_tambol_7170","__export__.nstda_ccsc_m_eamphur_898","ต.วังหิน",61180
"__export__.nstda_ccsc_m_tambol_7171","__export__.nstda_ccsc_m_eamphur_898","ต.หนองจอก",61180
"__export__.nstda_ccsc_m_tambol_7172","__export__.nstda_ccsc_m_eamphur_898","ต.หนองบ่มกล้วย",61180
"__export__.nstda_ccsc_m_tambol_7173","__export__.nstda_ccsc_m_eamphur_898","ต.ห้วยแห้ง",61140
"__export__.nstda_ccsc_m_tambol_7174","__export__.nstda_ccsc_m_eamphur_898","ต.หูช้าง",61180
"__export__.nstda_ccsc_m_tambol_7175","__export__.nstda_ccsc_m_eamphur_899","ต.ทุ่งนางาม",61160
"__export__.nstda_ccsc_m_tambol_7176","__export__.nstda_ccsc_m_eamphur_899","ต.น้ำรอบ",61160
"__export__.nstda_ccsc_m_tambol_7177","__export__.nstda_ccsc_m_eamphur_899","ต.ประดู่ยืน",61160
"__export__.nstda_ccsc_m_tambol_7178","__export__.nstda_ccsc_m_eamphur_899","ต.ป่าอ้อ",61160
"__export__.nstda_ccsc_m_tambol_7179","__export__.nstda_ccsc_m_eamphur_899","ต.ระบำ",61160
"__export__.nstda_ccsc_m_tambol_7180","__export__.nstda_ccsc_m_eamphur_899","ต.ลานสัก",61160
"__export__.nstda_ccsc_m_tambol_7181","__export__.nstda_ccsc_m_eamphur_900","ต.ไผ่เขียว",61150
"__export__.nstda_ccsc_m_tambol_7182","__export__.nstda_ccsc_m_eamphur_900","ต.บ่อยาง",61150
"__export__.nstda_ccsc_m_tambol_7183","__export__.nstda_ccsc_m_eamphur_900","ต.พลวงสองนาง",61150
"__export__.nstda_ccsc_m_tambol_7184","__export__.nstda_ccsc_m_eamphur_900","ต.สว่างอารมณ์",61150
"__export__.nstda_ccsc_m_tambol_7185","__export__.nstda_ccsc_m_eamphur_900","ต.หนองหลวง",61150
"__export__.nstda_ccsc_m_tambol_7186","__export__.nstda_ccsc_m_eamphur_901","ต.ดงขวาง",61130
"__export__.nstda_ccsc_m_tambol_7187","__export__.nstda_ccsc_m_eamphur_901","ต.ดอนกลอย",61130
"__export__.nstda_ccsc_m_tambol_7188","__export__.nstda_ccsc_m_eamphur_901","ต.ท่าโพ",61130
"__export__.nstda_ccsc_m_tambol_7189","__export__.nstda_ccsc_m_eamphur_901","ต.ทุ่งพึ่ง",61130
"__export__.nstda_ccsc_m_tambol_7190","__export__.nstda_ccsc_m_eamphur_901","ต.หนองไผ่",61130
"__export__.nstda_ccsc_m_tambol_7191","__export__.nstda_ccsc_m_eamphur_901","ต.หนองขาหย่าง",61130
"__export__.nstda_ccsc_m_tambol_7192","__export__.nstda_ccsc_m_eamphur_901","ต.หมกแถว",61130
"__export__.nstda_ccsc_m_tambol_7193","__export__.nstda_ccsc_m_eamphur_901","ต.หลุมเข้า",61130
"__export__.nstda_ccsc_m_tambol_7194","__export__.nstda_ccsc_m_eamphur_901","ต.ห้วยรอบ",61130
"__export__.nstda_ccsc_m_tambol_7195","__export__.nstda_ccsc_m_eamphur_902","ต.เขากวางทอง",61110
"__export__.nstda_ccsc_m_tambol_7196","__export__.nstda_ccsc_m_eamphur_902","ต.เขาบางแกรก",61170
"__export__.nstda_ccsc_m_tambol_7197","__export__.nstda_ccsc_m_eamphur_902","ต.ทุ่งโพ",61110
"__export__.nstda_ccsc_m_tambol_7198","__export__.nstda_ccsc_m_eamphur_902","ต.ทุ่งพง",61110
"__export__.nstda_ccsc_m_tambol_7199","__export__.nstda_ccsc_m_eamphur_902","ต.บ้านเก่า",61110
"__export__.nstda_ccsc_m_tambol_7200","__export__.nstda_ccsc_m_eamphur_902","ต.หนองฉาง",61110
"__export__.nstda_ccsc_m_tambol_7201","__export__.nstda_ccsc_m_eamphur_902","ต.หนองนางนวล",61110
"__export__.nstda_ccsc_m_tambol_7202","__export__.nstda_ccsc_m_eamphur_902","ต.หนองยาง",61110
"__export__.nstda_ccsc_m_tambol_7203","__export__.nstda_ccsc_m_eamphur_902","ต.หนองสรวง",61110
"__export__.nstda_ccsc_m_tambol_7204","__export__.nstda_ccsc_m_eamphur_902","ต.อุทัยเก่า",61110
"__export__.nstda_ccsc_m_tambol_7205","__export__.nstda_ccsc_m_eamphur_903","ต.ทองหลาง",61170
"__export__.nstda_ccsc_m_tambol_7206","__export__.nstda_ccsc_m_eamphur_903","ต.สุขฤทัย",61170
"__export__.nstda_ccsc_m_tambol_7207","__export__.nstda_ccsc_m_eamphur_903","ต.ห้วยคต",61170
"__export__.nstda_ccsc_m_tambol_7208","__export__.nstda_ccsc_m_eamphur_904","ต.เขมราฐ",34170
"__export__.nstda_ccsc_m_tambol_7209","__export__.nstda_ccsc_m_eamphur_904","ต.เจียด",34170
"__export__.nstda_ccsc_m_tambol_7210","__export__.nstda_ccsc_m_eamphur_904","ต.แก้งเหนือ",34170
"__export__.nstda_ccsc_m_tambol_7211","__export__.nstda_ccsc_m_eamphur_904","ต.ขามป้อม",34170
"__export__.nstda_ccsc_m_tambol_7212","__export__.nstda_ccsc_m_eamphur_904","ต.นาแวง",34170
"__export__.nstda_ccsc_m_tambol_7213","__export__.nstda_ccsc_m_eamphur_904","ต.หนองนกทา",34170
"__export__.nstda_ccsc_m_tambol_7214","__export__.nstda_ccsc_m_eamphur_904","ต.หนองผือ",34170
"__export__.nstda_ccsc_m_tambol_7215","__export__.nstda_ccsc_m_eamphur_904","ต.หนองสิม",34170
"__export__.nstda_ccsc_m_tambol_7216","__export__.nstda_ccsc_m_eamphur_904","ต.หัวนา",34170
"__export__.nstda_ccsc_m_tambol_7217","__export__.nstda_ccsc_m_eamphur_905","ต.เขื่องใน",34150
"__export__.nstda_ccsc_m_tambol_7218","__export__.nstda_ccsc_m_eamphur_905","ต.แดงหม้อ",34150
"__export__.nstda_ccsc_m_tambol_7219","__export__.nstda_ccsc_m_eamphur_905","ต.โนนรัง",34320
"__export__.nstda_ccsc_m_tambol_7220","__export__.nstda_ccsc_m_eamphur_905","ต.กลางใหญ่",34320
"__export__.nstda_ccsc_m_tambol_7221","__export__.nstda_ccsc_m_eamphur_905","ต.ก่อเอ้",34150
"__export__.nstda_ccsc_m_tambol_7222","__export__.nstda_ccsc_m_eamphur_905","ต.ค้อทอง",34150
"__export__.nstda_ccsc_m_tambol_7223","__export__.nstda_ccsc_m_eamphur_905","ต.ชีทวน",34150
"__export__.nstda_ccsc_m_tambol_7224","__export__.nstda_ccsc_m_eamphur_905","ต.ท่าไห",34150
"__export__.nstda_ccsc_m_tambol_7225","__export__.nstda_ccsc_m_eamphur_905","ต.ธาตุน้อย",34150
"__export__.nstda_ccsc_m_tambol_7226","__export__.nstda_ccsc_m_eamphur_905","ต.นาคำใหญ่",34150
"__export__.nstda_ccsc_m_tambol_7227","__export__.nstda_ccsc_m_eamphur_905","ต.บ้านไทย",34320
"__export__.nstda_ccsc_m_tambol_7228","__export__.nstda_ccsc_m_eamphur_905","ต.บ้านกอก",34320
"__export__.nstda_ccsc_m_tambol_7229","__export__.nstda_ccsc_m_eamphur_905","ต.ยางขี้นก",34150
"__export__.nstda_ccsc_m_tambol_7230","__export__.nstda_ccsc_m_eamphur_905","ต.ศรีสุข",34150
"__export__.nstda_ccsc_m_tambol_7231","__export__.nstda_ccsc_m_eamphur_905","ต.สร้างถ่อ",34150
"__export__.nstda_ccsc_m_tambol_7232","__export__.nstda_ccsc_m_eamphur_905","ต.สหธาตุ",34150
